country,sector,service
qatar,advanced engineering,datahub
greece,education and training,datahub
hong kong,education and training,datahub
norway,oil and gas,datahub
indonesia,aerospace,datahub
india,automotive,datahub
india,power,datahub
bulgaria,automotive,datahub
united states,software and computer services business to business (b2b),datahub
china,biotechnology and pharmaceuticals,datahub
united arab emirates,healthcare and medical,datahub
south korea,construction,datahub
kuwait,oil and gas,datahub
ukraine,oil and gas,datahub
united states,food and drink,datahub
china,education and training,datahub
belgium,defence,datahub
china,education and training,datahub
mexico,security,datahub
south africa,creative and media,datahub
brazil,construction,datahub
china,automotive,datahub
china,construction,datahub
china,life sciences,datahub
china,food and drink,datahub
singapore,marine,datahub
czechia,mechanical electrical and process engineering,datahub
russia,automotive,datahub
austria,healthcare and medical,datahub
thailand,construction,datahub
belgium,business (and consumer) services,datahub
belgium,software and computer services business to business (b2b),datahub
united states,security : cyber security,datahub
kazakhstan,oil and gas,datahub
south korea,mechanical electrical and process engineering,datahub
south korea,education and training,datahub
mexico,mechanical electrical and process engineering,datahub
ireland,healthcare and medical,datahub
turkey,financial services (including professional services),datahub
taiwan,food and drink,datahub
saudi arabia,aerospace,datahub
united arab emirates,software and computer services business to business (b2b),datahub
united arab emirates,security,datahub
france,defence and security,datahub
united arab emirates,"clothing, footwear and fashion",datahub
dominican republic,education and training,datahub
united states,aerospace,datahub
dominican republic,education and training,datahub
india,power,datahub
spain,healthcare and medical,datahub
spain,food and drink,datahub
italy,financial services (including professional services),datahub
france,renewable energy,datahub
italy,"clothing, footwear and fashion",datahub
estonia,security : cyber security,datahub
france,renewable energy,datahub
france,"agriculture, horticulture and fisheries",datahub
germany,biotechnology and pharmaceuticals,datahub
qatar,financial services (including professional services) : banking : investment banking,datahub
united states,railways,datahub
united states,construction,datahub
denmark,financial services (including professional services),datahub
united states,security,datahub
venezuela,oil and gas,datahub
south africa,chemicals,datahub
spain,healthcare and medical,datahub
south korea,biotechnology and pharmaceuticals,datahub
south korea,financial services (including professional services) : asset management,datahub
poland,defence and security,datahub
united states,creative and media,datahub
japan,food and drink,datahub
croatia,retail,datahub
philippines,financial services (including professional services),datahub
philippines,power,datahub
qatar,education and training,datahub
russia,"textiles, interior textiles and carpets",datahub
russia,creative and media,datahub
saudi arabia,oil and gas,datahub
chile,creative and media,datahub
taiwan,power : nuclear,datahub
qatar,security : cyber security,datahub
taiwan,defence and security,datahub
netherlands,software and computer services business to business (b2b),datahub
united arab emirates,financial services (including professional services),datahub
guyana,automotive,datahub
hong kong,"clothing, footwear and fashion",datahub
ireland,chemicals,datahub
pakistan,"agriculture, horticulture and fisheries",datahub
hong kong,education and training,datahub
india,creative and media,datahub
united states,marine,datahub
bulgaria,construction,datahub
brazil,biotechnology and pharmaceuticals,datahub
kazakhstan,mining,datahub
kazakhstan,mining,datahub
russia,global sports projects : major events,datahub
kuwait,food and drink,datahub
panama,education and training,datahub
russia,food and drink,datahub
united states,creative and media,datahub
canada,construction,datahub
italy,financial services (including professional services),datahub
canada,railways,datahub
united states,"clothing, footwear and fashion",datahub
nigeria,energy,datahub
china,construction,datahub
china,education and training,datahub
china,mining,datahub
united states,ict,datahub
kuwait,financial services (including professional services),datahub
argentina,education and training,datahub
china,food and drink,datahub
china,retail,datahub
singapore,leisure and tourism,datahub
australia,aerospace,datahub
singapore,education and training,datahub
czechia,food and drink,datahub
switzerland,business (and consumer) services,datahub
austria,"clothing, footwear and fashion",datahub
thailand,business (and consumer) services,datahub
thailand,security,datahub
ethiopia,construction,datahub
belgium,defence,datahub
belgium,healthcare and medical,datahub
japan,"clothing, footwear and fashion",datahub
germany,construction,datahub
kazakhstan,aerospace,datahub
kenya,biotechnology and pharmaceuticals,datahub
south korea,power,datahub
south korea,financial services (including professional services),datahub
china,advanced engineering,datahub
russia,creative and media,datahub
turkey,"textiles, interior textiles and carpets",datahub
taiwan,creative and media,datahub
united arab emirates,chemicals,datahub
united arab emirates,mechanical electrical and process engineering,datahub
united arab emirates,food and drink,datahub
dominican republic,education and training,datahub
india,software and computer services business to business (b2b),datahub
portugal,life sciences,datahub
spain,food and drink,datahub
japan,renewable energy,datahub
iraq,financial services (including professional services),datahub
spain,security,datahub
italy,security,datahub
france,software and computer services business to business (b2b),datahub
italy,marine,datahub
germany,mechanical electrical and process engineering,datahub
france,marine,datahub
france,leisure and tourism,datahub
japan,biotechnology and pharmaceuticals,datahub
germany,business (and consumer) services,datahub
ghana,power,datahub
united states,construction,datahub
united states,financial services (including professional services),datahub
united states,healthcare and medical,datahub
venezuela,oil and gas,datahub
south korea,electronics and it hardware,datahub
russia,automotive,datahub
slovenia,security,datahub
india,financial services (including professional services),datahub
malaysia,electronics and it hardware,datahub
malaysia,financial services (including professional services),datahub
uganda,oil and gas,datahub
portugal,construction,datahub
philippines,financial services (including professional services),datahub
poland,food and drink,datahub
russia,business (and consumer) services,datahub
malaysia,security,datahub
russia,"clothing, footwear and fashion",datahub
saudi arabia,security,datahub
myanmar (burma),financial services (including professional services),datahub
denmark,railways,datahub
netherlands,construction,datahub
netherlands,"household goods, furniture and furnishings",datahub
guyana,oil and gas,datahub
norway,"household goods, furniture and furnishings",datahub
new zealand,"agriculture, horticulture and fisheries",datahub
ecuador,biotechnology and pharmaceuticals,datahub
united states,financial services (including professional services),datahub
indonesia,business (and consumer) services,datahub
luxembourg,defence,datahub
india,healthcare and medical,datahub
india,education and training,datahub
denmark,food and drink : beverages and alcoholic drinks,datahub
bulgaria,financial services (including professional services),datahub
malaysia,software and computer services business to business (b2b),datahub
poland,business (and consumer) services : hr services,datahub
brazil,oil and gas,datahub
france,food and drink,datahub
guyana,security,datahub
argentina,leisure and tourism : sports and leisure infrastructure,datahub
russia,education and training,datahub
egypt,education and training,datahub
romania,education and training,datahub
finland,communications,datahub
taiwan,ict,datahub
united states,education and training,datahub
china,creative and media,datahub
denmark,defence and security,datahub
china,construction,datahub
china,education and training,datahub
singapore,education and training,datahub
singapore,oil and gas,datahub
croatia,healthcare and medical,datahub
czechia,"clothing, footwear and fashion",datahub
jordan,healthcare and medical : medical equipment : glass,datahub
austria,"giftware, jewellery and tableware",datahub
austria,defence,datahub
norway,financial services (including professional services) : banking,datahub
thailand,railways,datahub
switzerland,food and drink,datahub
belgium,business (and consumer) services,datahub
japan,biotechnology and pharmaceuticals,datahub
japan,food and drink,datahub
kazakhstan,retail,datahub
kenya,creative and media,datahub
south korea,business (and consumer) services,datahub
south korea,construction,datahub
switzerland,food and drink : ready meals,datahub
turkey,construction,datahub
turkey,software and computer services business to business (b2b),datahub
taiwan,creative and media,datahub
united arab emirates,security,datahub
united arab emirates,security,datahub
united arab emirates,oil and gas,datahub
spain,food and drink,datahub
iraq,oil and gas,datahub
spain,defence,datahub
italy,"clothing, footwear and fashion",datahub
france,renewable energy,datahub
germany,"household goods, furniture and furnishings",datahub
united states,railways,datahub
united states,creative and media,datahub
united states,oil and gas,datahub
venezuela,oil and gas,datahub
russia,automotive,datahub
cambodia,healthcare and medical,datahub
switzerland,financial services (including professional services) : technology,datahub
spain,construction,datahub
china,education and training,datahub
uganda,business (and consumer) services,datahub
united states,healthcare and medical,datahub
tanzania,electronics and it hardware : electronics and it technologies : network technologies,datahub
norway,oil and gas,datahub
south korea,education and training,datahub
united states,creative and media,datahub
slovenia,security,datahub
philippines,financial services (including professional services),datahub
philippines,power,datahub
poland,education and training,datahub
switzerland,advanced engineering,datahub
ukraine,aerospace,datahub
russia,"clothing, footwear and fashion",datahub
lebanon,education and training,datahub
russia,mechanical electrical and process engineering,datahub
saudi arabia,oil and gas,datahub
south korea,food and drink,datahub
croatia,defence and security,datahub
myanmar (burma),education and training,datahub
united arab emirates,food and drink,datahub
denmark,oil and gas,datahub
brazil,construction,datahub
greece,software and computer services business to business (b2b),datahub
new zealand,business (and consumer) services,datahub
slovakia,healthcare and medical,datahub
indonesia,chemicals,datahub
taiwan,financial services (including professional services) : professional services,datahub
egypt,education and training,datahub
india,automotive,datahub
india,defence,datahub
bulgaria,financial services (including professional services),datahub
russia,global sports projects : major events,datahub
taiwan,railways,datahub
russia,creative and media,datahub
south africa,"textiles, interior textiles and carpets",datahub
sri lanka,financial services (including professional services),datahub
malaysia,business (and consumer) services,datahub
germany,electronics and it hardware,datahub
switzerland,creative and media : media : advertising,datahub
russia,airports,datahub
united kingdom,food and drink : beverages and alcoholic drinks,datahub
france,energy,datahub
canada,railways,datahub
russia,mechanical electrical and process engineering,datahub
united states,biotechnology and pharmaceuticals,datahub
china,mechanical electrical and process engineering,datahub
china,power,datahub
germany,food and drink,datahub
switzerland,life sciences,datahub
denmark,power,datahub
denmark,financial services (including professional services),datahub
ireland,healthcare and medical : medical equipment,datahub
japan,power : nuclear,datahub
italy,marine,datahub
taiwan,defence and security,datahub
china,mechanical electrical and process engineering,datahub
singapore,marine,datahub
singapore,education and training,datahub
south korea,oil and gas,datahub
switzerland,education and training,datahub
austria,"giftware, jewellery and tableware",datahub
austria,defence,datahub
thailand,railways,datahub
belgium,defence,datahub
japan,business (and consumer) services,datahub
japan,power,datahub
japan,biotechnology and pharmaceuticals,datahub
kazakhstan,retail,datahub
kenya,software and computer services business to business (b2b),datahub
south korea,oil and gas,datahub
slovakia,advanced engineering,datahub
singapore,food and drink,datahub
turkey,defence,datahub
turkey,"giftware, jewellery and tableware",datahub
south africa,power,datahub
panama,education and training,datahub
united arab emirates,education and training,datahub
united arab emirates,leisure and tourism,datahub
dominican republic,education and training,datahub
spain,railways,datahub
spain,education and training,datahub
iraq,oil and gas,datahub
france,"clothing, footwear and fashion",datahub
spain,security,datahub
russia,leisure and tourism,datahub
france,ports and logistics,datahub
italy,water,datahub
france,"household goods, furniture and furnishings",datahub
italy,food and drink,datahub
france,financial services (including professional services),datahub
japan,power,datahub
germany,biotechnology and pharmaceuticals,datahub
united states,financial services (including professional services),datahub
kuwait,financial services (including professional services) : professional services,datahub
sweden,creative and media,datahub
venezuela,oil and gas,datahub
france,chemicals,datahub
united states,creative and media,datahub
denmark,security : cyber security,datahub
malaysia,aerospace,datahub
united arab emirates,business (and consumer) services,datahub
japan,"giftware, jewellery and tableware",datahub
united states,healthcare and medical,datahub
switzerland,business (and consumer) services,datahub
united states,creative and media,datahub
philippines,construction,datahub
philippines,power,datahub
poland,food and drink,datahub
qatar,security,datahub
sri lanka,business (and consumer) services,datahub
romania,security,datahub
russia,food and drink,datahub
russia,mechanical electrical and process engineering,datahub
malaysia,financial services (including professional services),datahub
germany,advanced engineering,datahub
switzerland,environment,datahub
netherlands,"giftware, jewellery and tableware",datahub
greece,security,datahub
hong kong,healthcare and medical,datahub
indonesia,food and drink,datahub
india,power,datahub
bulgaria,"clothing, footwear and fashion",datahub
denmark,financial services (including professional services),datahub
ghana,environment,datahub
russia,mechanical electrical and process engineering,datahub
brazil,communications,datahub
bangladesh,food and drink,datahub
sri lanka,education and training,datahub
nigeria,business (and consumer) services : marketing services : market research,datahub
mongolia,oil and gas,datahub
sweden,healthcare and medical,datahub
japan,power : nuclear : nuclear de-commissiong,datahub
vietnam,"agriculture, horticulture and fisheries",datahub
canada,railways,datahub
united states,healthcare and medical,datahub
china,education and training,datahub
russia,mechanical electrical and process engineering,datahub
united kingdom,ict,datahub
united states,aerospace,datahub
china,financial services (including professional services),datahub
singapore,food and drink,datahub
singapore,creative and media,datahub
united states,biotechnology and pharmaceuticals,datahub
austria,"clothing, footwear and fashion",datahub
austria,food and drink,datahub
thailand,railways,datahub
belgium,security,datahub
japan,financial services (including professional services),datahub
japan,financial services (including professional services),datahub
kazakhstan,food and drink,datahub
kenya,education and training,datahub
south korea,"clothing, footwear and fashion",datahub
turkey,security,datahub
greece,marine,datahub
turkey,healthcare and medical,datahub
taiwan,creative and media,datahub
united arab emirates,construction,datahub
united arab emirates,food and drink,datahub
dominican republic,food and drink,datahub
spain,food and drink,datahub
iraq,financial services (including professional services),datahub
france,creative and media,datahub
spain,security,datahub
italy,security,datahub
croatia,financial services (including professional services) : professional services,datahub
italy,education and training,datahub
france,oil and gas,datahub
japan,food and drink,datahub
germany,"clothing, footwear and fashion",datahub
germany,automotive,datahub
united states,healthcare and medical,datahub
france,environment,datahub
austria,advanced engineering,datahub
united states,creative and media,datahub
philippines,financial services (including professional services),datahub
poland,security,datahub
poland,railways,datahub
romania,financial services (including professional services),datahub
russia,creative and media,datahub
portugal,business (and consumer) services,datahub
russia,aerospace,datahub
russia,financial services (including professional services),datahub
france,renewable energy : wind : offshore,datahub
norway,oil and gas,datahub
united states,business (and consumer) services,datahub
myanmar (burma),financial services (including professional services),datahub
sweden,security : cyber security,datahub
india,"agriculture, horticulture and fisheries",datahub
denmark,biotechnology and pharmaceuticals,datahub
netherlands,"giftware, jewellery and tableware",datahub
jordan,electronics and it hardware,datahub
norway,oil and gas,datahub
hong kong,construction,datahub
turkmenistan,financial services (including professional services) : insurance : commercial insurance,datahub
indonesia,mining,datahub
bangladesh,food and drink,datahub
bulgaria,education and training,datahub
netherlands,"giftware, jewellery and tableware",datahub
netherlands,security : cyber security,datahub
brazil,construction,datahub
sri lanka,"clothing, footwear and fashion",datahub
sweden,power,datahub
ireland,business (and consumer) services,datahub
malaysia,business (and consumer) services,datahub
japan,energy,datahub
austria,financial services (including professional services) : banking,datahub
canada,railways,datahub
china,business (and consumer) services,datahub
denmark,construction,datahub
russia,oil and gas,datahub
australia,life sciences,datahub
china,business (and consumer) services,datahub
china,global sports projects,datahub
singapore,construction,datahub
slovenia,security,datahub
ukraine,oil and gas,datahub
singapore,education and training,datahub
angola,construction,datahub
austria,construction,datahub
austria,food and drink,datahub
thailand,railways,datahub
belgium,defence,datahub
china,life sciences,datahub
japan,"clothing, footwear and fashion",datahub
germany,construction,datahub
japan,power,datahub
kazakhstan,creative and media,datahub
south korea,mechanical electrical and process engineering,datahub
south korea,business (and consumer) services,datahub
china,healthcare and medical,datahub
turkey,"giftware, jewellery and tableware",datahub
turkey,"household goods, furniture and furnishings",datahub
taiwan,renewable energy,datahub
mexico,food and drink,datahub
new zealand,retail,datahub
united arab emirates,education and training,datahub
united arab emirates,defence,datahub
united arab emirates,aerospace,datahub
dominican republic,construction,datahub
india,business (and consumer) services,datahub
united states,financial services (including professional services) : asset management,datahub
spain,railways,datahub
spain,food and drink,datahub
iraq,construction,datahub
france,chemicals,datahub
spain,security,datahub
france,"agriculture, horticulture and fisheries",datahub
italy,healthcare and medical,datahub
france,"giftware, jewellery and tableware",datahub
italy,education and training,datahub
france,leisure and tourism,datahub
japan,food and drink,datahub
japan,defence,datahub
germany,software and computer services business to business (b2b),datahub
egypt,financial services (including professional services),datahub
china,retail,datahub
united states,healthcare and medical,datahub
india,life sciences,datahub
ukraine,"agriculture, horticulture and fisheries",datahub
united states,healthcare and medical,datahub
oman,aerospace,datahub
united states,creative and media,datahub
philippines,healthcare and medical,datahub
poland,mechanical electrical and process engineering,datahub
romania,biotechnology and pharmaceuticals,datahub
russia,"household goods, furniture and furnishings",datahub
russia,healthcare and medical,datahub
russia,financial services (including professional services),datahub
russia,oil and gas,datahub
russia,retail,datahub
indonesia,financial services (including professional services),datahub
netherlands,security,datahub
greece,financial services (including professional services),datahub
nigeria,oil and gas,datahub
hong kong,education and training,datahub
norway,power,datahub
hong kong,"clothing, footwear and fashion",datahub
hong kong,airports,datahub
ecuador,education and training,datahub
united states,aerospace,datahub
indonesia,oil and gas,datahub
bulgaria,education and training,datahub
united states,software and computer services business to business (b2b),datahub
brazil,defence,datahub
mexico,renewable energy,datahub
india,healthcare and medical,datahub
egypt,education and training,datahub
denmark,advanced engineering,datahub
germany,advanced engineering,datahub
france,chemicals : cleaning preparations,datahub
sri lanka,healthcare and medical,datahub
serbia,mining,datahub
slovakia,food and drink,datahub
france,financial services (including professional services),datahub
united states,electronics and it hardware : electronics and it technologies : computing,datahub
kuwait,energy,datahub
russia,food and drink,datahub
kazakhstan,mining,datahub
canada,railways,datahub
china,creative and media,datahub
china,power,datahub
china,financial services (including professional services),datahub
brazil,automotive,datahub
china,construction,datahub
china,mechanical electrical and process engineering,datahub
china,creative and media,datahub
singapore,education and training,datahub
singapore,retail,datahub
colombia,education and training,datahub
australia,software and computer services business to business (b2b),datahub
taiwan,defence,datahub
austria,food and drink,datahub
belgium,defence,datahub
south africa,software and computer services business to business (b2b),datahub
japan,software and computer services business to business (b2b),datahub
japan,software and computer services business to business (b2b),datahub
kazakhstan,oil and gas,datahub
kenya,renewable energy,datahub
vietnam,retail,datahub
south korea,"clothing, footwear and fashion",datahub
spain,retail,datahub
switzerland,automotive : manufacturing and assembly : cars,datahub
germany,food and drink,datahub
sweden,defence and security,datahub
turkey,automotive,datahub
turkey,retail,datahub
united states,mass transport,datahub
united arab emirates,security,datahub
dominican republic,construction,datahub
india,business (and consumer) services,datahub
mexico,renewable energy : wind,datahub
spain,food and drink,datahub
iraq,security,datahub
spain,security,datahub
france,security,datahub
italy,airports,datahub
france,software and computer services business to business (b2b),datahub
italy,financial services (including professional services),datahub
france,business (and consumer) services,datahub
kenya,education and training,datahub
japan,healthcare and medical,datahub
singapore,construction,datahub
egypt,"agriculture, horticulture and fisheries",datahub
nigeria,software and computer services business to business (b2b),datahub
germany,"clothing, footwear and fashion",datahub
italy,life sciences,datahub
united states,healthcare and medical,datahub
poland,security,datahub
saudi arabia,oil and gas,datahub
israel,business (and consumer) services,datahub
south korea,life sciences,datahub
austria,defence and security,datahub
saudi arabia,ict,datahub
panama,education and training,datahub
france,power : nuclear,datahub
united states,creative and media,datahub
united states,creative and media,datahub
united states,oil and gas,datahub
switzerland,financial services (including professional services),datahub
switzerland,mechanical electrical and process engineering,datahub
united states,creative and media,datahub
netherlands,security,datahub
poland,water,datahub
poland,power,datahub
portugal,financial services (including professional services),datahub
mongolia,mining,datahub
romania,biotechnology and pharmaceuticals,datahub
russia,food and drink,datahub
russia,healthcare and medical,datahub
russia,mechanical electrical and process engineering,datahub
russia,healthcare and medical,datahub
indonesia,financial services (including professional services),datahub
france,healthcare and medical,datahub
united states,construction,datahub
germany,food and drink,datahub
sweden,financial services (including professional services),datahub
sweden,creative and media : architecture,datahub
netherlands,software and computer services business to business (b2b),datahub
guyana,financial services (including professional services),datahub
nigeria,financial services (including professional services),datahub
indonesia,healthcare and medical,datahub
bangladesh,construction,datahub
bulgaria,financial services (including professional services),datahub
thailand,life sciences,datahub
brazil,business (and consumer) services,datahub
united arab emirates,business (and consumer) services,datahub
united arab emirates,food and drink,datahub
uganda,power,datahub
sri lanka,financial services (including professional services),datahub
malaysia,food and drink,datahub
switzerland,business (and consumer) services,datahub
saudi arabia,advanced engineering,datahub
sweden,railways,datahub
sweden,environment : waste management,datahub
denmark,healthcare and medical,datahub
canada,railways,datahub
china,"household goods, furniture and furnishings",datahub
china,financial services (including professional services),datahub
china,"household goods, furniture and furnishings",datahub
south korea,education and training,datahub
united states,construction,datahub
south africa,"agriculture, horticulture and fisheries",datahub
russia,education and training,datahub
china,mechanical electrical and process engineering,datahub
china,healthcare and medical,datahub
turkey,"agriculture, horticulture and fisheries",datahub
colombia,education and training,datahub
angola,financial services (including professional services),datahub
sweden,healthcare and medical,datahub
argentina,mechanical electrical and process engineering,datahub
sweden,healthcare and medical,datahub
australia,railways,datahub
france,food and drink,datahub
austria,"clothing, footwear and fashion",datahub
austria,healthcare and medical,datahub
japan,"clothing, footwear and fashion",datahub
japan,power,datahub
japan,mechanical electrical and process engineering,datahub
kazakhstan,mining,datahub
south korea,business (and consumer) services,datahub
netherlands,"clothing, footwear and fashion",datahub
south korea,chemicals,datahub
china,education and training,datahub
belgium,food and drink,datahub
turkey,security,datahub
austria,financial services (including professional services) : professional services,datahub
turkey,"giftware, jewellery and tableware",datahub
turkey,education and training,datahub
united arab emirates,security,datahub
cuba,food and drink,datahub
india,business (and consumer) services,datahub
spain,biotechnology and pharmaceuticals,datahub
spain,food and drink,datahub
spain,security,datahub
france,automotive,datahub
estonia,software and computer services business to business (b2b),datahub
italy,"clothing, footwear and fashion",datahub
france,leisure and tourism,datahub
italy,healthcare and medical,datahub
france,healthcare and medical,datahub
japan,food and drink,datahub
japan,construction,datahub
germany,renewable energy,datahub
oman,defence,datahub
brazil,healthcare and medical : medical devices and systems,datahub
portugal,ict,datahub
austria,defence,datahub
belgium,food and drink,datahub
denmark,construction,datahub
united states,aerospace,datahub
united states,healthcare and medical,datahub
australia,healthcare and medical,datahub
united arab emirates,healthcare and medical,datahub
united states,creative and media,datahub
poland,healthcare and medical,datahub
poland,railways,datahub
russia,financial services (including professional services),datahub
switzerland,education and training,datahub
ghana,construction,datahub
russia,financial services (including professional services),datahub
greece,aerospace : manufacturing and assembly : space technology,datahub
saudi arabia,food and drink,datahub
saudi arabia,construction,datahub
indonesia,education and training,datahub
netherlands,mechanical electrical and process engineering,datahub
hong kong,healthcare and medical,datahub
nigeria,communications,datahub
hong kong,healthcare and medical,datahub
united states,security : cyber security,datahub
japan,energy,datahub
indonesia,healthcare and medical,datahub
germany,"household goods, furniture and furnishings",datahub
thailand,financial services (including professional services),datahub
bangladesh,"clothing, footwear and fashion",datahub
bulgaria,power,datahub
brazil,business (and consumer) services,datahub
russia,retail,datahub
united states,retail,datahub
brazil,chemicals,datahub
greece,leisure and tourism : gaming,datahub
denmark,railways,datahub
sweden,chemicals,datahub
hong kong,retail,datahub
lebanon,education and training,datahub
sri lanka,financial services (including professional services),datahub
lithuania,education and training,datahub
malaysia,railways,datahub
united kingdom,construction,datahub
switzerland,food and drink,datahub
switzerland,financial services (including professional services),datahub
united states,electronics and it hardware,datahub
chile,education and training,datahub
china,education and training,datahub
china,education and training,datahub
mexico,oil and gas,datahub
china,food and drink,datahub
russia,automotive,datahub
brazil,education and training,datahub
switzerland,food and drink,datahub
united states,security,datahub
china,construction,datahub
china,business (and consumer) services,datahub
china,"textiles, interior textiles and carpets",datahub
china,airports,datahub
colombia,oil and gas,datahub
cuba,mechanical electrical and process engineering,datahub
argentina,business (and consumer) services,datahub
argentina,education and training,datahub
australia,healthcare and medical,datahub
denmark,healthcare and medical,datahub
azerbaijan,construction,datahub
germany,electronics and it hardware : electronics and it technologies : computing,datahub
denmark,financial services (including professional services),datahub
belgium,food and drink,datahub
japan,power,datahub
france,education and training,datahub
japan,aerospace,datahub
algeria,food and drink,datahub
kazakhstan,biotechnology and pharmaceuticals,datahub
south korea,mechanical electrical and process engineering,datahub
japan,automotive,datahub
brazil,life sciences,datahub
turkey,oil and gas,datahub
vietnam,healthcare and medical,datahub
turkey,financial services (including professional services),datahub
united arab emirates,railways,datahub
bangladesh,aerospace,datahub
united arab emirates,software and computer services business to business (b2b),datahub
india,mass transport,datahub
dominican republic,education and training,datahub
india,biotechnology and pharmaceuticals,datahub
india,railways,datahub
egypt,security,datahub
india,education and training,datahub
belgium,food and drink,datahub
france,mechanical electrical and process engineering,datahub
taiwan,construction,datahub
spain,leisure and tourism,datahub
spain,food and drink,datahub
indonesia,mechanical electrical and process engineering,datahub
france,security,datahub
estonia,security,datahub
italy,defence,datahub
france,renewable energy,datahub
germany,healthcare and medical,datahub
spain,railways,datahub
japan,power,datahub
germany,"clothing, footwear and fashion",datahub
united states,security,datahub
hungary,mechanical electrical and process engineering,datahub
united states,creative and media,datahub
china,food and drink,datahub
kenya,leisure and tourism,datahub
united states,healthcare and medical,datahub
united states,creative and media,datahub
poland,creative and media,datahub
poland,oil and gas,datahub
portugal,creative and media,datahub
qatar,food and drink,datahub
romania,construction,datahub
serbia,security,datahub
russia,global sports projects,datahub
japan,power : nuclear,datahub
russia,education and training,datahub
saudi arabia,chemicals,datahub
saudi arabia,renewable energy,datahub
myanmar (burma),financial services (including professional services),datahub
jordan,education and training,datahub
nigeria,oil and gas,datahub
indonesia,healthcare and medical,datahub
indonesia,security,datahub
mexico,creative and media,datahub
bulgaria,financial services (including professional services),datahub
south korea,retail,datahub
barbados,oil and gas,datahub
nigeria,mechanical electrical and process engineering,datahub
brazil,creative and media,datahub
brazil,"household goods, furniture and furnishings",datahub
taiwan,renewable energy : wind : offshore,datahub
guyana,oil and gas,datahub
austria,defence and security,datahub
malaysia,defence,datahub
sri lanka,business (and consumer) services,datahub
lithuania,railways,datahub
malaysia,aerospace,datahub
bosnia and herzegovina,advanced engineering,datahub
argentina,education and training,datahub
chile,financial services (including professional services),datahub
china,construction,datahub
china,"metals, minerals and materials",datahub
china,power,datahub
china,automotive,datahub
philippines,marine,datahub
russia,automotive,datahub
united states,"agriculture, horticulture and fisheries",datahub
china,leisure and tourism,datahub
china,creative and media,datahub
china,construction,datahub
china,construction,datahub
china,retail,datahub
colombia,education and training,datahub
cuba,business (and consumer) services,datahub
argentina,food and drink,datahub
sweden,leisure and tourism,datahub
denmark,renewable energy,datahub
australia,business (and consumer) services,datahub
denmark,healthcare and medical,datahub
denmark,healthcare and medical,datahub
switzerland,business (and consumer) services,datahub
united states,construction,datahub
austria,healthcare and medical,datahub
japan,healthcare and medical,datahub
japan,software and computer services business to business (b2b),datahub
japan,software and computer services business to business (b2b),datahub
kazakhstan,power,datahub
switzerland,financial services (including professional services),datahub
south korea,business (and consumer) services,datahub
saudi arabia,software and computer services business to business (b2b),datahub
switzerland,advanced engineering,datahub
trinidad and tobago,healthcare and medical,datahub
spain,railways,datahub
turkey,financial services (including professional services),datahub
spain,energy,datahub
germany,automotive,datahub
india,biotechnology and pharmaceuticals,datahub
egypt,software and computer services business to business (b2b),datahub
india,leisure and tourism,datahub
spain,education and training,datahub
switzerland,railways,datahub
france,security,datahub
france,software and computer services business to business (b2b),datahub
italy,renewable energy,datahub
japan,education and training,datahub
italy,life sciences,datahub
japan,biotechnology and pharmaceuticals,datahub
germany,biotechnology and pharmaceuticals,datahub
germany,business (and consumer) services,datahub
switzerland,ict,datahub
saudi arabia,oil and gas,datahub
south korea,education and training,datahub
ukraine,"agriculture, horticulture and fisheries",datahub
ukraine,"agriculture, horticulture and fisheries",datahub
united states,ict,datahub
trinidad and tobago,oil and gas,datahub
united states,healthcare and medical,datahub
china,financial services (including professional services) : professional services,datahub
united states,creative and media,datahub
estonia,railways,datahub
poland,software and computer services business to business (b2b),datahub
portugal,construction,datahub
qatar,leisure and tourism,datahub
romania,"household goods, furniture and furnishings",datahub
romania,"clothing, footwear and fashion",datahub
russia,automotive,datahub
russia,retail,datahub
saudi arabia,oil and gas,datahub
saudi arabia,oil and gas,datahub
ireland,healthcare and medical,datahub
czechia,healthcare and medical,datahub
mexico,retail,datahub
myanmar (burma),financial services (including professional services),datahub
denmark,healthcare and medical,datahub
nigeria,security,datahub
croatia,railways,datahub
hong kong,"giftware, jewellery and tableware",datahub
hungary,security,datahub
oman,construction,datahub
germany,food and drink : food and drink manufacturing,datahub
indonesia,chemicals,datahub
switzerland,electronics and it hardware,datahub
indonesia,oil and gas,datahub
india,business (and consumer) services,datahub
bulgaria,business (and consumer) services,datahub
hong kong,education and training,datahub
brazil,mechanical electrical and process engineering,datahub
france,food and drink,datahub
germany,food and drink,datahub
lebanon,education and training,datahub
sri lanka,"clothing, footwear and fashion",datahub
lithuania,education and training,datahub
sweden,ict,datahub
mexico,advanced engineering,datahub
chile,mechanical electrical and process engineering,datahub
china,creative and media,datahub
china,mechanical electrical and process engineering,datahub
russia,mining,datahub
china,mechanical electrical and process engineering,datahub
russia,"household goods, furniture and furnishings",datahub
india,financial services (including professional services),datahub
portugal,construction,datahub
china,education and training,datahub
china,creative and media,datahub
china,education and training,datahub
colombia,healthcare and medical,datahub
cuba,leisure and tourism,datahub
south korea,automotive,datahub
sweden,automotive,datahub
denmark,renewable energy,datahub
denmark,healthcare and medical,datahub
switzerland,water,datahub
austria,food and drink,datahub
united arab emirates,environment : waste management,datahub
japan,power,datahub
japan,financial services (including professional services),datahub
kazakhstan,financial services (including professional services),datahub
south korea,business (and consumer) services,datahub
